,zpid,id,providerListingId,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,area,latLong,isZillowOwned,variableData,badgeInfo,hdpData,isSaved,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,zestimate,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,hasAdditionalAttributions,isFeaturedListing,availabilityDate,list,relaxed,brokerName,hasOpenHouse,info1String,openHouseDescription,openHouseEndDate,openHouseStartDate,streetViewMetadataURL,streetViewURL,lotAreaString,best_deal,homeInfo_zpid,homeInfo_streetAddress,homeInfo_zipcode,homeInfo_city,homeInfo_state,homeInfo_latitude,homeInfo_longitude,homeInfo_price,homeInfo_bathrooms,homeInfo_bedrooms,homeInfo_homeType,homeInfo_homeStatus,homeInfo_daysOnZillow,homeInfo_isFeatured,homeInfo_shouldHighlight,homeInfo_listing_sub_type_is_FSBA,homeInfo_isUnmappable,homeInfo_isPreforeclosureAuction,homeInfo_homeStatusForHDP,homeInfo_priceForHDP,homeInfo_isNonOwnerOccupied,homeInfo_isPremierBuilder,homeInfo_isZillowOwned,homeInfo_currency,homeInfo_country,homeInfo_unit,homeInfo_lotAreaValue,homeInfo_lotAreaUnit,homeInfo_livingArea,homeInfo_listing_sub_type_is_newHome,homeInfo_newConstructionType,homeInfo_datePriceChanged,homeInfo_priceReduction,homeInfo_priceChange,homeInfo_listing_sub_type_is_openHouse,homeInfo_openHouse,homeInfo_open_house_info_open_house_showing_0_open_house_start,homeInfo_open_house_info_open_house_showing_0_open_house_end,homeInfo_open_house_info_open_house_showing_1_open_house_start,homeInfo_open_house_info_open_house_showing_1_open_house_end
376,2063266201,2063266201,0,https://photos.zillowstatic.com/fp/8301cc1ac8c259552efdb71e51ef65bf-p_e.jpg,True,https://www.zillow.com/homedetails/225-Webb-Dr-604-Mississauga-ON-L5B-4P2/2063266201_zpid/,FOR_SALE,Condo for sale,C$,"C$574,900",574900.0,"225 Webb Dr #604, Mississauga, ON L5B 4P2",225 Webb Dr #604,Mississauga,ON,L5B4P2,False,1.0,2.0,0,{},False,0,0,"{'homeInfo': {'zpid': 2063266201, 'streetAddress': '225 Webb Dr #604', 'zipcode': 'L5B4P2', 'city': 'Mississauga', 'state': 'ON', 'price': 574900.0, 'bathrooms': 2.0, 'bedrooms': 1.0, 'homeType': 'CONDO', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 574900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 604'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"IRISE, BROKERAGE",0,MLS® ID #W5691519,0,0,0,0,0,0,574900.0,2063084240,2278 Shardawn Mews,L5C1W5,Mississauga,ON,43.554863,-79.627785,4488000.0,3.0,6.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,4488000.0,True,False,False,CAD,CAN,0,0.5450251239669421,acres,4000.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
377,2062438767,2062438767,W5690631,https://photos.zillowstatic.com/fp/c31abf9ccf1a7087a32b2aa50aa3a28a-p_e.jpg,True,https://www.zillow.com/homedetails/200-Burnhamthorpe-Rd-E-1603-Mississauga-ON-L5A-4L4/2062438767_zpid/,FOR_SALE,Condo for sale,C$,"C$588,000",588000.0,"200 Burnhamthorpe Rd E #1603, Mississauga, ON L5A 4L4",200 Burnhamthorpe Rd E #1603,Mississauga,ON,L5A4L4,False,2.0,2.0,0,"{'latitude': 43.597424, 'longitude': -79.62989}",False,"{'type': 'DAYS_ON', 'text': '4 days on Zillow'}",0,"{'homeInfo': {'zpid': 2062438767, 'streetAddress': '200 Burnhamthorpe Rd E #1603', 'zipcode': 'L5A4L4', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.597424, 'longitude': -79.62989, 'price': 588000.0, 'bathrooms': 2.0, 'bedrooms': 2.0, 'homeType': 'CONDO', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 588000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 1603'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,588000.0,2062922722,137 Pinewood Trl,L5G2L2,Mississauga,ON,43.567776,-79.591644,4498000.0,5.0,4.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,4498000.0,True,False,False,CAD,CAN,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
378,2070211221,2070211221,0,https://photos.zillowstatic.com/fp/1bdb369b171efbf33a21cef69b994c46-p_e.jpg,True,https://www.zillow.com/homedetails/1099-Caldwell-Ave-Mississauga-ON-L5H-1Z5/2070211221_zpid/,FOR_SALE,House for sale,C$,"C$3,099,000",3099000.0,"1099 Caldwell Ave, Mississauga, ON L5H 1Z5",1099 Caldwell Ave,Mississauga,ON,L5H1Z5,False,4.0,4.0,0,{},False,0,0,"{'homeInfo': {'zpid': 2070211221, 'streetAddress': '1099 Caldwell Ave', 'zipcode': 'L5H1Z5', 'city': 'Mississauga', 'state': 'ON', 'price': 3099000.0, 'bathrooms': 4.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 3099000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"KELLER WILLIAMS REAL ESTATE ASSOCIATES DIANE SALMAN GROUP, BROKERAGE",0,MLS® ID #W5688780,0,0,0,0,0,0,3099000.0,2065594843,129 Cumberland Dr,L5G3N3,Mississauga,ON,43.5612,-79.568855,4499850.0,6.0,5.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,4499850.0,True,False,False,CAD,CAN,0,7500.0,sqft,4305.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
379,2062622353,2062622353,0,https://photos.zillowstatic.com/fp/d25f42760891ed772cb5f04974cc7db0-p_e.jpg,True,https://www.zillow.com/homedetails/1516-Lorne-Wood-Rd-Mississauga-ON-L5H-3G3/2062622353_zpid/,FOR_SALE,House for sale,C$,"C$3,169,000",3169000.0,"1516 Lorne Wood Rd, Mississauga, ON L5H 3G3",1516 Lorne Wood Rd,Mississauga,ON,L5H3G3,False,4.0,5.0,0,"{'latitude': 43.538414, 'longitude': -79.62498}",False,"{'type': '3D_HOME', 'text': '3D Tour'}",0,"{'homeInfo': {'zpid': 2062622353, 'streetAddress': '1516 Lorne Wood Rd', 'zipcode': 'L5H3G3', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.538414, 'longitude': -79.62498, 'price': 3169000.0, 'bathrooms': 5.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 3169000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,True,False,False,True,False,0,True,False,"REAL ONE REALTY INC., BROKERAGE",0,MLS® ID #W5675360,0,0,0,0,0,0,3169000.0,2062649062,221 Kenollie Ave,L5G2H7,Mississauga,ON,43.558685,-79.59877,4995000.0,7.0,5.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,4995000.0,True,False,False,CAD,CAN,0,0.5825298438934803,acres,4697.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
380,2062666679,2062666679,0,https://photos.zillowstatic.com/fp/7f73f567c138031cb168ad51a912da51-p_e.jpg,True,https://www.zillow.com/homedetails/1849-Audubon-Blvd-Mississauga-ON-L4W-3X4/2062666679_zpid/,FOR_SALE,House for sale,C$,"C$1,495,000",1495000.0,"1849 Audubon Blvd, Mississauga, ON L4W 3X4",1849 Audubon Blvd,Mississauga,ON,L4W3X4,False,4.0,3.0,0,"{'latitude': 43.63949, 'longitude': -79.60251}",False,0,0,"{'homeInfo': {'zpid': 2062666679, 'streetAddress': '1849 Audubon Blvd', 'zipcode': 'L4W3X4', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.63949, 'longitude': -79.60251, 'price': 1495000.0, 'bathrooms': 3.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1495000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"EXP REALTY, BROKERAGE",0,MLS® ID #W5670850,0,0,0,0,0,0,1495000.0,2065682017,1138 Garden Rd,L5H3J6,Mississauga,ON,43.52909,-79.616844,4999000.0,8.0,5.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,4999000.0,True,False,False,CAD,CAN,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
381,2062430977,2062430977,0,https://photos.zillowstatic.com/fp/163371c6d5bf2e8f9f598cec029ccad2-p_e.jpg,True,https://www.zillow.com/homedetails/2560-Eglinton-Ave-W-2307-Mississauga-ON-L5M-0Y3/2062430977_zpid/,FOR_SALE,Condo for sale,C$,"C$685,000",685000.0,"2560 Eglinton Ave W #2307, Mississauga, ON L5M 0Y3",2560 Eglinton Ave W #2307,Mississauga,ON,L5M0Y3,False,1.0,1.0,0,"{'latitude': 43.55716, 'longitude': -79.70712}",False,0,0,"{'homeInfo': {'zpid': 2062430977, 'streetAddress': '2560 Eglinton Ave W #2307', 'zipcode': 'L5M0Y3', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.55716, 'longitude': -79.70712, 'price': 685000.0, 'bathrooms': 1.0, 'bedrooms': 1.0, 'homeType': 'CONDO', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 685000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 2307'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"HOMELIFE NEW WORLD REALTY INC., BROKERAGE",0,MLS® ID #W5691328,0,0,0,0,0,0,685000.0,2063807880,4217 Bridlepath Trl,L5L3K3,Mississauga,ON,43.561245,-79.67954,5198000.0,5.0,5.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,5198000.0,True,False,False,CAD,CAN,0,0.915,acres,4083.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
382,2062526657,2062526657,0,https://photos.zillowstatic.com/fp/ebf02b6bf88b660e408499f2cb0a9a26-p_e.jpg,True,https://www.zillow.com/homedetails/2334-Yorktown-Cir-Mississauga-ON-L5M-5Y2/2062526657_zpid/,FOR_SALE,House for sale,C$,"C$1,599,000",1599000.0,"2334 Yorktown Cir, Mississauga, ON L5M 5Y2",2334 Yorktown Cir,Mississauga,ON,L5M5Y2,False,4.0,4.0,2232,"{'latitude': 43.573048, 'longitude': -79.71763}",False,"{'type': 'PRICE_CHANGE', 'text': '(Jul 12)'}",0,"{'homeInfo': {'zpid': 2062526657, 'streetAddress': '2334 Yorktown Cir', 'zipcode': 'L5M5Y2', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.573048, 'longitude': -79.71763, 'price': 1599000.0, 'bathrooms': 4.0, 'bedrooms': 4.0, 'livingArea': 2232.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1599000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 6336.758, 'lotAreaUnit': 'sqft'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,Royal Lepage Meadowtowne Realty,0,MLS® ID #40290929,0,0,0,0,0,0,1599000.0,2062655589,2280 Saxony Ct,L5H4B5,Mississauga,ON,43.54483,-79.633385,5498000.0,5.0,5.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,5498000.0,True,False,False,CAD,CAN,0,10188.0,sqft,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
383,2062749929,2062749929,0,https://photos.zillowstatic.com/fp/82a20ccf493844947dfaf08a901e2529-p_e.jpg,True,https://www.zillow.com/homedetails/4207-Pheasant-Run-Mississauga-ON-L5L-2B8/2062749929_zpid/,FOR_SALE,House for sale,C$,"C$1,300,000",1300000.0,"4207 Pheasant Run, Mississauga, ON L5L 2B8",4207 Pheasant Run,Mississauga,ON,L5L2B8,False,4.0,4.0,0,"{'latitude': 43.544586, 'longitude': -79.69687}",False,0,0,"{'homeInfo': {'zpid': 2062749929, 'streetAddress': '4207 Pheasant Run', 'zipcode': 'L5L2B8', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.544586, 'longitude': -79.69687, 'price': 1300000.0, 'bathrooms': 4.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1300000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"ZOLO REALTY, BROKERAGE",0,MLS® ID #W5661188,0,0,0,0,0,0,1300000.0,2068378172,482 Country Club Cres,L5J2R2,Mississauga,ON,43.51064,-79.60417,5888000.0,6.0,5.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,5888000.0,True,False,False,CAD,CAN,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
384,2062699091,2062699091,0,https://photos.zillowstatic.com/fp/ac718cc010425d756075e7bebf31aa12-p_e.jpg,True,https://www.zillow.com/homedetails/1355-Rathburn-Rd-E-37-Mississauga-ON-L4W-5R5/2062699091_zpid/,FOR_SALE,Townhouse for sale,C$,"C$949,900",949900.0,"1355 Rathburn Rd E #37, Mississauga, ON L4W 5R5",1355 Rathburn Rd E #37,Mississauga,ON,L4W5R5,False,3.0,4.0,1880,"{'latitude': 43.62563, 'longitude': -79.609375}",False,0,0,"{'homeInfo': {'zpid': 2062699091, 'streetAddress': '1355 Rathburn Rd E #37', 'zipcode': 'L4W5R5', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.62563, 'longitude': -79.609375, 'price': 949900.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'livingArea': 1880.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 949900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 37', 'lotAreaValue': 0.0, 'lotAreaUnit': 'sqft'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,Revel Realty Inc. Brokerage,0,MLS® ID #H4140161,0,0,0,0,0,0,949900.0,2062683546,1386 Glenwood Dr,L5G2X1,Mississauga,ON,43.557682,-79.59786,5899000.0,5.0,5.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,5899000.0,True,False,False,CAD,CAN,0,10650.0,sqft,5155.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
385,2062644489,2062644489,0,https://photos.zillowstatic.com/fp/dc619f6236d8b5c33978b22684524fdc-p_e.jpg,True,https://www.zillow.com/homedetails/2031-Munden-Rd-Mississauga-ON-L5A-2P9/2062644489_zpid/,FOR_SALE,House for sale,C$,"C$1,289,000",1289000.0,"2031 Munden Rd, Mississauga, ON L5A 2P9",2031 Munden Rd,Mississauga,ON,L5A2P9,False,4.0,3.0,0,"{'latitude': 43.57841, 'longitude': -79.59033}",False,0,0,"{'homeInfo': {'zpid': 2062644489, 'streetAddress': '2031 Munden Rd', 'zipcode': 'L5A2P9', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.57841, 'longitude': -79.59033, 'price': 1289000.0, 'bathrooms': 3.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1289000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"RE/MAX PROFESSIONALS INC., BROKERAGE",0,MLS® ID #W5673180,0,0,0,0,0,0,1289000.0,2062990836,209 Maplewood Rd,L5G2N1,Mississauga,ON,43.56999,-79.59094,5899850.0,9.0,5.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,5899850.0,True,False,False,CAD,CAN,0,1500.0,sqft,6000.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
386,2062749919,2062749919,0,https://photos.zillowstatic.com/fp/7a095fcea857421fdbf6d2165d34bf0a-p_e.jpg,True,https://www.zillow.com/homedetails/2401-Lionheart-Cres-Mississauga-ON-L5K-1S4/2062749919_zpid/,FOR_SALE,House for sale,C$,"C$2,350,000",2350000.0,"2401 Lionheart Cres, Mississauga, ON L5K 1S4",2401 Lionheart Cres,Mississauga,ON,L5K1S4,False,4.0,3.0,0,"{'latitude': 43.535706, 'longitude': -79.65485}",False,0,0,"{'homeInfo': {'zpid': 2062749919, 'streetAddress': '2401 Lionheart Cres', 'zipcode': 'L5K1S4', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.535706, 'longitude': -79.65485, 'price': 2350000.0, 'bathrooms': 3.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 2350000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"RE/MAX REALTY SPECIALISTS INC., BROKERAGE",0,MLS® ID #W5673992,0,0,0,0,0,0,2350000.0,2066440337,1265 Indian Rd,L5H1S2,Mississauga,ON,43.537952,-79.62503,5999888.0,7.0,6.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,5999888.0,True,False,False,CAD,CAN,0,0.5050964187327823,acres,6425.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
387,2062481166,2062481166,0,https://photos.zillowstatic.com/fp/7da88a855bc325e6ca5e99a964723b4f-p_e.jpg,True,https://www.zillow.com/homedetails/6981-Cordingley-Cres-Mississauga-ON-L5N-5L6/2062481166_zpid/,FOR_SALE,House for sale,C$,"C$1,169,900",1169900.0,"6981 Cordingley Cres, Mississauga, ON L5N 5L6",6981 Cordingley Cres,Mississauga,ON,L5N5L6,False,3.0,3.0,0,"{'latitude': 43.583626, 'longitude': -79.774475}",False,0,0,"{'homeInfo': {'zpid': 2062481166, 'streetAddress': '6981 Cordingley Cres', 'zipcode': 'L5N5L6', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.583626, 'longitude': -79.774475, 'price': 1169900.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1169900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"RE/MAX REALTY SERVICES INC., BROKERAGE",0,MLS® ID #W5688243,0,0,0,0,0,0,1169900.0,2063141544,1206 Wildfield Cres,L5H3C2,Mississauga,ON,43.53442,-79.61462,5999900.0,5.0,5.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,5999900.0,True,False,False,CAD,CAN,0,0.28062442607897153,acres,2690.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
388,2063242278,2063242278,W5690758,https://photos.zillowstatic.com/fp/145a1dbd5769743b6220e588f42a109f-p_e.jpg,True,https://www.zillow.com/homedetails/1555-Stavebank-Rd-Mississauga-ON-L5G-2V6/2063242278_zpid/,FOR_SALE,House for sale,C$,"C$3,998,000",3998000.0,"1555 Stavebank Rd, Mississauga, ON L5G 2V6",1555 Stavebank Rd,Mississauga,ON,L5G2V6,False,4.0,5.0,0,"{'latitude': 43.558174, 'longitude': -79.60559}",False,"{'type': 'DAYS_ON', 'text': '57 days on Zillow'}",0,"{'homeInfo': {'zpid': 2063242278, 'streetAddress': '1555 Stavebank Rd', 'zipcode': 'L5G2V6', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.558174, 'longitude': -79.60559, 'price': 3998000.0, 'bathrooms': 5.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 3998000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 1.1160927456382002, 'lotAreaUnit': 'acres'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,3998000.0,2078985931,211 Glenview Dr,L5G2N7,Mississauga,ON,43.571426,-79.592896,6498000.0,5.0,5.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,6498000.0,True,False,False,CAD,CAN,0,0.3443526170798898,acres,3913.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
389,2062919186,2062919186,0,https://photos.zillowstatic.com/fp/2359e0a54958ffdbade835b70036bac6-p_e.jpg,True,https://www.zillow.com/homedetails/115-Bristol-Rd-E-22-Mississauga-ON-L4Z-3P7/2062919186_zpid/,FOR_SALE,Townhouse for sale,C$,"C$799,888",799888.0,"115 Bristol Rd E #22, Mississauga, ON L4Z 3P7",115 Bristol Rd E #22,Mississauga,ON,L4Z3P7,False,3.0,2.0,1400,"{'latitude': 43.616318, 'longitude': -79.65928}",False,"{'type': 'PRICE_CHANGE', 'text': '(Jun 21)'}",0,"{'homeInfo': {'zpid': 2062919186, 'streetAddress': '115 Bristol Rd E #22', 'zipcode': 'L4Z3P7', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.616318, 'longitude': -79.65928, 'price': 799888.0, 'bathrooms': 2.0, 'bedrooms': 3.0, 'livingArea': 1400.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 799888.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 22'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,Keller Williams Complete Niagara Realty,0,MLS® ID #40273176,0,0,0,0,0,0,799888.0,2066440471,458 Meadow Wood Rd,L5J2S3,Mississauga,ON,43.510216,-79.60528,6498000.0,5.0,5.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,6498000.0,True,False,False,CAD,CAN,0,0.5474977043158862,acres,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
