,zpid,id,providerListingId,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,area,latLong,isZillowOwned,variableData,badgeInfo,hdpData,isSaved,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,zestimate,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,info1String,brokerName,hasAdditionalAttributions,isFeaturedListing,availabilityDate,list,relaxed,streetViewMetadataURL,streetViewURL,hasOpenHouse,openHouseDescription,openHouseEndDate,openHouseStartDate,lotAreaString,best_deal,homeInfo_zpid,homeInfo_streetAddress,homeInfo_zipcode,homeInfo_city,homeInfo_state,homeInfo_latitude,homeInfo_longitude,homeInfo_price,homeInfo_bathrooms,homeInfo_bedrooms,homeInfo_homeType,homeInfo_homeStatus,homeInfo_daysOnZillow,homeInfo_isFeatured,homeInfo_shouldHighlight,homeInfo_listing_sub_type_is_FSBA,homeInfo_isUnmappable,homeInfo_isPreforeclosureAuction,homeInfo_homeStatusForHDP,homeInfo_priceForHDP,homeInfo_isNonOwnerOccupied,homeInfo_isPremierBuilder,homeInfo_isZillowOwned,homeInfo_currency,homeInfo_country,homeInfo_lotAreaValue,homeInfo_lotAreaUnit,homeInfo_unit,homeInfo_livingArea,homeInfo_listing_sub_type_is_openHouse,homeInfo_openHouse,homeInfo_open_house_info_open_house_showing_0_open_house_start,homeInfo_open_house_info_open_house_showing_0_open_house_end,homeInfo_listing_sub_type_is_newHome,homeInfo_newConstructionType,homeInfo_open_house_info_open_house_showing_1_open_house_start,homeInfo_open_house_info_open_house_showing_1_open_house_end
375,2087028861,2087028861,W5661602,https://photos.zillowstatic.com/fp/4e4aff84990a886938697ee7c941cb90-p_e.jpg,TRUE,https://www.zillow.com/homedetails/35-Lanark-Cir-Brampton-ON-L6X-5L3/2087028861_zpid/,FOR_SALE,House for sale,C$,"C$1,149,999",1149999,"35 Lanark Cir, Brampton, ON L6X 5L3",35 Lanark Cir,Brampton,ON,L6X5L3,FALSE,4,3,0,"{'latitude': 43.669823, 'longitude': -79.82509}",FALSE,"{'type': 'DAYS_ON', 'text': '27 days on Zillow'}",0,"{'homeInfo': {'zpid': 2087028861, 'streetAddress': '35 Lanark Cir', 'zipcode': 'L6X5L3', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.669823, 'longitude': -79.82509, 'price': 1149999.0, 'bathrooms': 3.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1149999.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 2374.0, 'lotAreaUnit': 'sqft'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1149999,2062990824,14 Tammy Dr,L6Y2Y9,Brampton,ON,0,0,2398000,4,5,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,2398000,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
376,2064238317,2064238317,W5646284,https://photos.zillowstatic.com/fp/56b55e809876afc304ed74883166f713-p_e.jpg,TRUE,https://www.zillow.com/homedetails/136-Madoc-Dr-Brampton-ON-L6V-2A6/2064238317_zpid/,FOR_SALE,House for sale,C$,"C$799,999",799999,"136 Madoc Dr, Brampton, ON L6V 2A6",136 Madoc Dr,Brampton,ON,L6V2A6,FALSE,4,2,0,"{'latitude': 43.706097, 'longitude': -79.742676}",FALSE,"{'type': 'DAYS_ON', 'text': '94 days on Zillow'}",0,"{'homeInfo': {'zpid': 2064238317, 'streetAddress': '136 Madoc Dr', 'zipcode': 'L6V2A6', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.706097, 'longitude': -79.742676, 'price': 799999.0, 'bathrooms': 2.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 799999.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 3628.0, 'lotAreaUnit': 'sqft'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,799999,2062593326,108 Royal West Dr,L6X0V4,Brampton,ON,43.656193,-79.81074,2398000,5,4,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,2398000,TRUE,FALSE,FALSE,CAD,CAN,5401,sqft,0,0,0,0,0,0,0,0,0,0
377,2062459122,2062459122,0,https://photos.zillowstatic.com/fp/4f6b68a3addf34747f1b3db7f706a8c1-p_e.jpg,TRUE,https://www.zillow.com/homedetails/78-Delport-Clos-Brampton-ON-L6P-3T2/2062459122_zpid/,FOR_SALE,Townhouse for sale,C$,"C$961,000",961000,"78 Delport Clos, Brampton, ON L6P 3T2",78 Delport Clos,Brampton,ON,L6P3T2,FALSE,3,3,0,"{'latitude': 43.784103, 'longitude': -79.66512}",FALSE,0,0,"{'homeInfo': {'zpid': 2062459122, 'streetAddress': '78 Delport Clos', 'zipcode': 'L6P3T2', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.784103, 'longitude': -79.66512, 'price': 961000.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 961000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5690030,"HOMELIFE/MIRACLE REALTY LTD, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,961000,2062754512,30 Red Tail Ct,L6Z3N1,Brampton,ON,43.737473,-79.81462,2399000,4,5,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,2399000,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
378,2063410990,2063410990,0,https://photos.zillowstatic.com/fp/f688b2d023eada6f331e25412d9191db-p_e.jpg,TRUE,https://www.zillow.com/homedetails/10-Chatterton-Ct-Brampton-ON-L6W-4G9/2063410990_zpid/,FOR_SALE,House for sale,C$,"C$1,799,900",1799900,"10 Chatterton Ct, Brampton, ON L6W 4G9",10 Chatterton Ct,Brampton,ON,L6W4G9,FALSE,5,5,3158,"{'latitude': 43.669334, 'longitude': -79.727715}",FALSE,0,0,"{'homeInfo': {'zpid': 2063410990, 'streetAddress': '10 Chatterton Ct', 'zipcode': 'L6W4G9', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.669334, 'longitude': -79.727715, 'price': 1799900.0, 'bathrooms': 5.0, 'bedrooms': 5.0, 'livingArea': 3158.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1799900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 9775.0, 'lotAreaUnit': 'sqft'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #40276384,Peak Professionals Realty Inc.,TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1799900,2064202267,28 Cosmo Ct,L6P1G2,Brampton,ON,43.778877,-79.72671,2399999,5,4,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,2399999,TRUE,FALSE,FALSE,CAD,CAN,10724,sqft,0,0,0,0,0,0,0,0,0,0
379,2063236743,2063236743,0,https://photos.zillowstatic.com/fp/b6dc58b8da4ad08eff2153f57da1fb6d-p_e.jpg,TRUE,https://www.zillow.com/homedetails/14-Concorde-Dr-Brampton-ON-L6P-1V6/2063236743_zpid/,FOR_SALE,House for sale,C$,"C$2,249,777",2249777,"14 Concorde Dr, Brampton, ON L6P 1V6",14 Concorde Dr,Brampton,ON,L6P1V6,FALSE,5,5,0,"{'latitude': 43.79574, 'longitude': -79.7441}",FALSE,0,0,"{'homeInfo': {'zpid': 2063236743, 'streetAddress': '14 Concorde Dr', 'zipcode': 'L6P1V6', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.79574, 'longitude': -79.7441, 'price': 2249777.0, 'bathrooms': 5.0, 'bedrooms': 5.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 2249777.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5656657,"RE/MAX WEST EXPERTS, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,2249777,2071866616,7 Stonecrop Rd,L6Y2Z3,Brampton,ON,43.636837,-79.783295,2499900,6,4,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,2499900,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
380,2062786398,2062786398,0,https://photos.zillowstatic.com/fp/dbf215485a0839390ec7204cf6238e22-p_e.jpg,TRUE,https://www.zillow.com/homedetails/23-Briardale-Rd-Brampton-ON-L7A-1S4/2062786398_zpid/,FOR_SALE,House for sale,C$,"C$1,549,900",1549900,"23 Briardale Rd, Brampton, ON L7A 1S4",23 Briardale Rd,Brampton,ON,L7A1S4,FALSE,4,4,0,"{'latitude': 43.68689, 'longitude': -79.815895}",FALSE,0,0,"{'homeInfo': {'zpid': 2062786398, 'streetAddress': '23 Briardale Rd', 'zipcode': 'L7A1S4', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.68689, 'longitude': -79.815895, 'price': 1549900.0, 'bathrooms': 4.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1549900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5688729,"ROYAL STAR REALTY INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1549900,2063396416,135 Mill St S,L6X2P1,Brampton,ON,0,0,2599000,8,5,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,2599000,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
381,2063265418,2063265418,W5653375,https://photos.zillowstatic.com/fp/5079e10b9b8932a73989012b6c02f507-p_e.jpg,TRUE,https://www.zillow.com/homedetails/14-Landview-Rd-Brampton-ON-L6P-4G4/2063265418_zpid/,FOR_SALE,House for sale,C$,"C$2,250,000",2250000,"14 Landview Rd, Brampton, ON L6P 4G4",14 Landview Rd,Brampton,ON,L6P4G4,FALSE,5,5,0,"{'latitude': 43.809723, 'longitude': -79.72825}",FALSE,"{'type': 'DAYS_ON', 'text': '58 days on Zillow'}",0,"{'homeInfo': {'zpid': 2063265418, 'streetAddress': '14 Landview Rd', 'zipcode': 'L6P4G4', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.809723, 'longitude': -79.72825, 'price': 2250000.0, 'bathrooms': 5.0, 'bedrooms': 5.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 2250000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 5000.0, 'lotAreaUnit': 'sqft'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,2250000,2062478635,49 Royal West Dr,L6X2M2,Brampton,ON,43.651863,-79.80492,2599999,6,4,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,2599999,TRUE,FALSE,FALSE,CAD,CAN,6250,sqft,0,0,0,0,0,0,0,0,0,0
382,2064202267,2064202267,W5684117,https://photos.zillowstatic.com/fp/a6fe75ef9412e18de63dcbd588566200-p_e.jpg,TRUE,https://www.zillow.com/homedetails/28-Cosmo-Ct-Brampton-ON-L6P-1G2/2064202267_zpid/,FOR_SALE,House for sale,C$,"C$2,399,999",2399999,"28 Cosmo Ct, Brampton, ON L6P 1G2",28 Cosmo Ct,Brampton,ON,L6P1G2,FALSE,4,5,0,"{'latitude': 43.778877, 'longitude': -79.72671}",FALSE,"{'type': 'DAYS_ON', 'text': '8 days on Zillow'}",0,"{'homeInfo': {'zpid': 2064202267, 'streetAddress': '28 Cosmo Ct', 'zipcode': 'L6P1G2', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.778877, 'longitude': -79.72671, 'price': 2399999.0, 'bathrooms': 5.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 2399999.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 10724.0, 'lotAreaUnit': 'sqft'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,2399999,2062754546,20 Adamsville Rd,L6X1H7,Brampton,ON,43.65279,-79.806,2649000,5,5,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,2649000,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
383,2062473123,2062473123,0,https://photos.zillowstatic.com/fp/679ac5c380dd0059552d40ef921e4753-p_e.jpg,TRUE,https://www.zillow.com/homedetails/70-Atkins-Cir-Brampton-ON-L6X-4B5/2062473123_zpid/,FOR_SALE,House for sale,C$,"C$1,299,000",1299000,"70 Atkins Cir, Brampton, ON L6X 4B5",70 Atkins Cir,Brampton,ON,L6X4B5,FALSE,4,3,0,"{'latitude': 43.67523, 'longitude': -79.7925}",FALSE,0,0,"{'homeInfo': {'zpid': 2062473123, 'streetAddress': '70 Atkins Cir', 'zipcode': 'L6X4B5', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.67523, 'longitude': -79.7925, 'price': 1299000.0, 'bathrooms': 3.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1299000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5689137,"FAIRSQUARE GROUP REALTY, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1299000,2062481179,49 Pellegrino Rd,L7A4V5,Brampton,ON,43.689266,-79.84884,2649000,6,5,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,2649000,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
384,2062783859,2062783859,W5657909,https://photos.zillowstatic.com/fp/2a3cceaf3f76cf084cb27c5a463d27c6-p_e.jpg,TRUE,https://www.zillow.com/homedetails/32-Banks-Dr-Brampton-ON-L6P-1A5/2062783859_zpid/,FOR_SALE,House for sale,C$,"C$2,299,000",2299000,"32 Banks Dr, Brampton, ON L6P 1A5",32 Banks Dr,Brampton,ON,L6P1A5,FALSE,5,6,0,"{'latitude': 43.78183, 'longitude': -79.74037}",FALSE,"{'type': 'DAYS_ON', 'text': '30 days on Zillow'}",0,"{'homeInfo': {'zpid': 2062783859, 'streetAddress': '32 Banks Dr', 'zipcode': 'L6P1A5', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.78183, 'longitude': -79.74037, 'price': 2299000.0, 'bathrooms': 6.0, 'bedrooms': 5.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 2299000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 7413.0, 'lotAreaUnit': 'sqft'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,2299000,2062754515,12 Cachet Ct,L6X0X2,Brampton,ON,43.65611,-79.80423,2699000,5,5,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,2699000,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
385,2062653245,2062653245,0,https://photos.zillowstatic.com/fp/e315d9dd00368dad98b333bf91f0a7bf-p_e.jpg,TRUE,https://www.zillow.com/homedetails/19-Mountain-Ridge-Rd-Brampton-ON-L6Y-0S5/2062653245_zpid/,FOR_SALE,House for sale,C$,"C$1,570,000",1570000,"19 Mountain Ridge Rd, Brampton, ON L6Y 0S5",19 Mountain Ridge Rd,Brampton,ON,L6Y0S5,FALSE,4,4,0,"{'latitude': 43.628006, 'longitude': -79.76621}",FALSE,0,0,"{'homeInfo': {'zpid': 2062653245, 'streetAddress': '19 Mountain Ridge Rd', 'zipcode': 'L6Y0S5', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.628006, 'longitude': -79.76621, 'price': 1570000.0, 'bathrooms': 4.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1570000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5688720,"RE/MAX REALTY ONE INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1570000,2062396949,23 Longevity Rd,L6X5P3,Brampton,ON,43.65027,-79.81146,2799990,5,5,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,2799990,TRUE,FALSE,FALSE,CAD,CAN,6311,sqft,0,0,0,0,0,0,0,0,0,0
386,2063080806,2063080806,0,https://photos.zillowstatic.com/fp/35181715dfab8230bea2ff78d2bef721-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6-Vidal-Rd-Brampton-ON-L6Y-2X7/2063080806_zpid/,FOR_SALE,House for sale,C$,"C$2,200,000",2200000,"6 Vidal Rd, Brampton, ON L6Y 2X7",6 Vidal Rd,Brampton,ON,L6Y2X7,FALSE,4,6,0,"{'latitude': 43.65563, 'longitude': -79.78968}",FALSE,0,0,"{'homeInfo': {'zpid': 2063080806, 'streetAddress': '6 Vidal Rd', 'zipcode': 'L6Y2X7', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.65563, 'longitude': -79.78968, 'price': 2200000.0, 'bathrooms': 6.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 2200000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5672500,"ROYAL LEPAGE SIGNATURE REALTY, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,2200000,2071880032,77 Main St N,L6Y1M9,Brampton,ON,0,0,2900000,3,4,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,2900000,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
387,2062625153,2062625153,W5675656,https://photos.zillowstatic.com/fp/46481ad961901ff2599608c59dde0841-p_e.jpg,TRUE,https://www.zillow.com/homedetails/92-English-St-Brampton-ON-L6X-2P6/2062625153_zpid/,FOR_SALE,House for sale,C$,"C$923,500",923500,"92 English St, Brampton, ON L6X 2P6",92 English St,Brampton,ON,L6X2P6,FALSE,3,2,0,"{'latitude': 43.68969, 'longitude': -79.77652}",FALSE,"{'type': 'DAYS_ON', 'text': '16 days on Zillow'}",0,"{'homeInfo': {'zpid': 2062625153, 'streetAddress': '92 English St', 'zipcode': 'L6X2P6', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.68969, 'longitude': -79.77652, 'price': 923500.0, 'bathrooms': 2.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 923500.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 3009.0, 'lotAreaUnit': 'sqft'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,923500,2062468946,16 Agincourt Cir,L6X2M4,Brampton,ON,43.64949,-79.803474,2913313,5,4,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,2913313,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
388,2063006308,2063006308,0,https://photos.zillowstatic.com/fp/ee986d435068834e1c295359b0b6f072-p_e.jpg,TRUE,https://www.zillow.com/homedetails/22-Cluster-Oak-Pl-Brampton-ON-L6R-1T8/2063006308_zpid/,FOR_SALE,House for sale,C$,"C$2,099,000",2099000,"22 Cluster Oak Pl, Brampton, ON L6R 1T8",22 Cluster Oak Pl,Brampton,ON,L6R1T8,FALSE,6,4,3350,"{'latitude': 43.74381, 'longitude': -79.75142}",FALSE,"{'type': 'PRICE_CHANGE', 'text': '(Jun 22)'}",0,"{'homeInfo': {'zpid': 2063006308, 'streetAddress': '22 Cluster Oak Pl', 'zipcode': 'L6R1T8', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.74381, 'longitude': -79.75142, 'price': 2099000.0, 'bathrooms': 4.0, 'bedrooms': 6.0, 'livingArea': 3350.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 2099000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 5325.0141, 'lotAreaUnit': 'sqft'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #40263325,Right At Home Realty,TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,2099000,2065505973,24 Degrey Dr,L6P3T6,Brampton,ON,43.778652,-79.68633,2999000,6,4,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,2999000,TRUE,FALSE,FALSE,CAD,CAN,7457,sqft,0,0,0,0,0,0,0,0,0,0
